date,Holdiay
01/01/2020,New Years Day
01/20/2020,Martin Luther King
02/17/2020,Washington's Birthday
04/10/2020,Good Friday	Friday
05/25/2020,Memorial Day	Monday
07/03/2020,Independence Day	Friday
09/07/2020,Labor Day	Monday
11/26/2020,Thanksgiving Day	Thursday
12/25/2020,Christmas Day
